"","X1","KW","ARR","long_distance","Fx","Fy","MI_X","MI_Y"
"42",2009-03-04,1.02054054054054,1.04034896401309,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"43",2009-03-05,1.02054054054054,1.0381679389313,"KW",0.705627705627706,0.199134199134199,0.763625422656237,0.152388719593126
"44",2009-03-06,1.02054054054054,1.03925845147219,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"45",2009-03-09,1.0227027027027,1.03925845147219,"KW",0.770562770562771,0.683982683982684,0.769432222561785,0.643849005199444
"46",2009-03-10,1.01945945945946,1.03925845147219,"KW",0.194805194805195,0.683982683982684,0.149086778238653,0.744090334823447
"47",2009-03-11,1.01945945945946,1.0381679389313,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"48",2009-03-12,1.0227027027027,1.0381679389313,"KW",0.813852813852814,0.683982683982684,0.818592878326593,0.627509429951488
"49",2009-03-13,1.0227027027027,1.0381679389313,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"50",2009-03-16,1.0227027027027,1.04252998909487,"KW",0.705627705627706,0.848484848484849,0.636176139172243,0.852913452870397
"51",2009-03-17,1.01945945945946,1.03925845147219,"KW",0.194805194805195,0.155844155844156,0.244829217688118,0.179998911229802
"52",2009-03-18,1.01858378378378,1.03925845147219,"KW",0.25974025974026,0.683982683982684,0.210430316402454,0.739263408164283
"53",2009-03-19,1.01945945945946,1.04143947655398,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"54",2009-03-20,1.02162162162162,1.04143947655398,"KW",0.770562770562771,0.683982683982684,0.769432222561785,0.643849005199444
"55",2009-03-23,1.02162162162162,1.04143947655398,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"56",2009-03-24,1.02162162162162,1.04252998909487,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"57",2009-03-25,1.0227027027027,1.04143947655398,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"58",2009-03-26,1.0227027027027,1.04143947655398,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"59",2009-03-27,1.0227027027027,1.04143947655398,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"60",2009-03-30,1.0227027027027,1.04143947655398,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"61",2009-03-31,1.0227027027027,1.04252998909487,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"62",2009-04-01,1.02594594594595,1.04252998909487,"KW",0.813852813852814,0.683982683982684,0.818592878326593,0.627509429951488
"63",2009-04-02,1.02702702702703,1.04252998909487,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"64",2009-04-03,1.02702702702703,1.04362050163577,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"65",2009-04-06,1.02702702702703,1.04362050163577,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"66",2009-04-07,1.02702702702703,1.04580152671756,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"67",2009-04-08,1.02702702702703,1.04471101417666,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"68",2009-04-09,1.02702702702703,1.04471101417666,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"69",2009-04-13,1.02918918918919,1.04471101417666,"KW",0.770562770562771,0.683982683982684,0.769432222561785,0.643849005199444
"70",2009-04-14,1.02702702702703,1.04907306434024,"KW",0.207792207792208,0.848484848484849,0.161824327539043,0.88826191634419
"71",2009-04-15,1.02702702702703,1.04907306434024,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"72",2009-04-16,1.02702702702703,1.04798255179935,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"73",2009-04-17,1.02702702702703,1.04471101417666,"KW",0.705627705627706,0.155844155844156,0.764857249793283,0.113913675716065
"74",2009-04-20,1.02702702702703,1.04580152671756,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"75",2009-04-21,1.02918918918919,1.04689203925845,"KW",0.770562770562771,0.683982683982684,0.769432222561785,0.643849005199444
"76",2009-04-22,1.03027027027027,1.04689203925845,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"77",2009-04-23,1.03135135135135,1.04580152671756,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"78",2009-04-24,1.03027027027027,1.04689203925845,"KW",0.25974025974026,0.683982683982684,0.210430316402454,0.739263408164283
"79",2009-04-27,1.03027027027027,1.05234460196292,"KW",0.705627705627706,0.883116883116883,0.616968600908665,0.891341569981344
"80",2009-04-28,1.03027027027027,1.05125408942203,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"81",2009-04-29,1.03027027027027,1.05125408942203,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"82",2009-04-30,1.03027027027027,1.05234460196292,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"83",2009-05-01,1.03135135135135,1.05234460196292,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"84",2009-05-04,1.03135135135135,1.05234460196292,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"85",2009-05-05,1.03135135135135,1.05234460196292,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"86",2009-05-06,1.03135135135135,1.05234460196292,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"87",2009-05-07,1.03135135135135,1.05234460196292,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"88",2009-05-08,1.03459459459459,1.05234460196292,"KW",0.813852813852814,0.683982683982684,0.818592878326593,0.627509429951488
"89",2009-05-11,1.03135135135135,1.05234460196292,"KW",0.194805194805195,0.683982683982684,0.149086778238653,0.744090334823447
"90",2009-05-12,1.03243243243243,1.05452562704471,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"91",2009-05-13,1.03351351351351,1.05452562704471,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"92",2009-05-14,1.03351351351351,1.05452562704471,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"93",2009-05-15,1.03351351351351,1.05452562704471,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"94",2009-05-18,1.03351351351351,1.0567066521265,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"95",2009-05-19,1.03351351351351,1.0567066521265,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"96",2009-05-20,1.03351351351351,1.0567066521265,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"97",2009-05-21,1.03459459459459,1.0567066521265,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"98",2009-05-22,1.03351351351351,1.0567066521265,"KW",0.25974025974026,0.683982683982684,0.210430316402454,0.739263408164283
"99",2009-05-26,1.03351351351351,1.0567066521265,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"100",2009-05-27,1.03610810810811,1.0567066521265,"KW",0.813852813852814,0.683982683982684,0.818592878326593,0.627509429951488
"101",2009-05-28,1.03567567567568,1.05561613958561,"KW",0.25974025974026,0.25974025974026,0.28111000211422,0.28111000211422
"102",2009-05-29,1.03675675675676,1.05779716466739,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"103",2009-06-01,1.03675675675676,1.05997818974918,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"104",2009-06-02,1.03783783783784,1.05779716466739,"KW",0.705627705627706,0.199134199134199,0.763625422656237,0.152388719593126
"105",2009-06-03,1.03783783783784,1.05888767720829,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"106",2009-06-04,1.03783783783784,1.05888767720829,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"107",2009-06-05,1.03783783783784,1.05779716466739,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"108",2009-06-08,1.04324324324324,1.05997818974918,"KW",0.896103896103896,0.744588744588745,0.898524400943493,0.651536442206372
"109",2009-06-09,1.04324324324324,1.05888767720829,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"110",2009-06-10,1.04540540540541,1.05888767720829,"KW",0.770562770562771,0.683982683982684,0.769432222561785,0.643849005199444
"111",2009-06-11,1.04324324324324,1.05888767720829,"KW",0.207792207792208,0.683982683982684,0.16106608846026,0.743273462046645
"112",2009-06-12,1.04324324324324,1.06215921483097,"KW",0.705627705627706,0.805194805194805,0.65563279884142,0.803762396459344
"113",2009-06-15,1.04324324324324,1.06106870229008,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"114",2009-06-16,1.04324324324324,1.06434023991276,"KW",0.705627705627706,0.805194805194805,0.65563279884142,0.803762396459344
"115",2009-06-17,1.04324324324324,1.06215921483097,"KW",0.705627705627706,0.199134199134199,0.763625422656237,0.152388719593126
"116",2009-06-18,1.04216216216216,1.06106870229008,"KW",0.25974025974026,0.25974025974026,0.28111000211422,0.28111000211422
"117",2009-06-19,1.04216216216216,1.06106870229008,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"118",2009-06-22,1.04216216216216,1.06324972737186,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"119",2009-06-23,1.04324324324324,1.06324972737186,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"120",2009-06-24,1.04324324324324,1.06324972737186,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"121",2009-06-25,1.04432432432432,1.06543075245365,"KW",0.705627705627706,0.744588744588745,0.677386035755854,0.733999611877428
"122",2009-06-26,1.04432432432432,1.06434023991276,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"123",2009-06-29,1.04540540540541,1.06434023991276,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"124",2009-06-30,1.04540540540541,1.06434023991276,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"125",2009-07-01,1.04540540540541,1.06543075245365,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
